measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,589.5415370999847,609.3524614970908,570.7488387380026
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,508.3368941917339,654.1049019735347,382.512874183817
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,1042.5421669447699,1186.1735341697085,926.8903019394193
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,1917.6406314824133,2543.4042032019383,1408.9935668713943
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,697.7564742637852,993.9077203833957,471.9987098909971
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,331.8232260407662,432.53324856767546,244.1491006242701
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,733.5250960079137,837.3967035219265,640.0574568580711
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,886.1112819489273,987.647003274219,810.2840425997551
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,3133.9427952191545,4121.870567239298,2270.768847398135
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,383.1789609100176,550.1693538514573,257.34294593944185
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2000,1353.9120536866699,1447.6212009939347,1275.1059626393383
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,2002.957814290345,2132.4871143557243,1855.7792415291804
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,1635.5499350888415,1684.0929989580818,1586.760549160165
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,3590.2273275299467,3695.717869782771,3462.3984663317715
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2000,53.01919108995218,60.16566976524813,48.394693801019145
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2000,545.3370383557055,614.8989718304504,487.2744697040202
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2000,66.99120100381273,90.25681377093294,48.93790299432896
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2000,102.53362933867571,112.63892467663872,90.38532957009855
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2000,629.7616305667642,685.589930626028,574.0486884933315
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2000,1284.619125066803,1642.9956817651346,1012.6916642449057
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,263.2052836136607,387.31431122277445,167.021511911708
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2000,3632.2428222588683,3780.9925607843243,3439.9180263906815
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,1851.9283284098174,2228.639888973023,1561.565529878171
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,1217.3544237871836,1246.0389524553948,1193.5728447736722
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,137.68314032473,199.97067855739627,87.77945346464223
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,981.6907866251034,1202.8234289549866,805.7744037262332
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,3501.8096707369905,3610.3315882750703,3400.0878746543326
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1426.2495797777901,2348.6148386542222,789.9761249856699
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,603.0796715802102,734.3195417537546,492.57946013143595
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2000,3.8938602793618533,6.572142309409527,2.3679172284371863
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,5624.356863559972,5799.410516011017,5401.147559589265
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,5245.490725459531,5407.447223044168,5020.006686442732
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,109.99127367057058,161.18347069756766,70.27329431114738
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,490.14725126511996,692.6228908220495,333.7840911233206
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,1871.4002681416855,2483.125052861469,1375.1359714915948
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2000,115.37654373343645,169.41097704752502,74.2524149472942
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,4242.623081499698,4336.772518404796,4114.32615481877
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1389.2081946957398,2314.5279428771037,750.9189782350297
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2084.251973325109,2743.2415170376394,1521.8444730616595
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,4004.335979777998,4090.3461849738537,3902.9057253464784
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,668.2954759120228,759.6285319887295,591.4725070884266
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,182.4741377235424,242.60042871674872,131.62684421322987
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,1520.6567410536525,2008.121683111664,1110.2277947369978
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,1410.4438746647534,1567.2666794366849,1236.5829519216095
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,840.0078676406567,884.614673521167,801.2559726631748
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,43.81231515798762,49.684887951605596,40.116956994547444
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,648.4590049042191,724.2120594688746,584.8546747105618
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,82.4578443480456,111.66761660474039,60.16897056219454
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2000,709.6828003233649,1010.078683913726,478.9541421358603
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,3873.327957713821,3973.483060139911,3766.520023707845
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,749.9295867221972,1052.8332928835127,518.4055788879621
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,865.3072917557432,1057.9389207136164,717.703710689099
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,566.6965893985922,798.1558832181006,394.2059801173584
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,4406.63133118507,4491.794638795805,4283.956667707999
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,976.5453262916457,1039.3427349845156,921.9675332140549
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,666.5476866759868,751.8208539633683,597.0409815953647
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,900.5983687815408,1429.904973490566,545.2434716299458
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1355.5260136050717,2230.4857541476968,749.7018676295437
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2000,1026.816780858597,1218.8181467358727,851.7799842813433
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,610.2218290948236,717.2046765522911,507.0132148177301
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1379.3023441789232,1702.6410066658814,1129.3919002592836
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1297.3740456741255,2203.0891357314144,665.2674483342444
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2387.2125395249827,3153.5358853859434,1724.2892509233134
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,113.88786159049994,125.11922776345445,104.14090488095849
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,723.7764630941709,791.9305988339469,644.7298559888709
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,44.27669802761389,84.97052248646588,19.123659786920825
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,537.4671434133654,578.815705932814,501.8701020556656
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2000,534.1751489271567,574.4739597936338,499.2480690220815
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2000,767.7498465675527,975.7906853437784,609.3849795249698
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,1991.4754010780932,2644.7927907917997,1430.5204961320496
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,1975.6034951241927,2618.3054609922865,1416.4797474406505
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1421.4417708712795,2360.5202536431566,785.1779271281573
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2117.8009993868322,2576.7234142570323,1744.6795359967512
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2000,630.3930304449256,720.9285311151128,550.4391382537026
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,1935.32218422999,2523.488645195471,1446.2668793682417
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,687.0023422537896,959.8982001093165,476.7441676317312
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2215.125824324964,2724.7250629609016,1795.1531147841408
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,863.6823840462234,883.9432087188329,843.2512299447983
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2129.44467725568,2824.2466226345678,1519.4047656378423
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,1696.813293797582,2221.713396292867,1285.0084546858475
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,3142.35214036095,3222.5423322079027,3032.9386509950123
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2000,487.52059620366913,568.3100782073091,421.9384221106894
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,738.0574083092081,1034.0608098897533,510.8950025222574
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,866.0785948417083,1204.4200789877152,606.9211846320432
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,595.5102553918291,869.17232193376,395.2107858525764
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,482.828231867746,683.8918992562437,325.36804128746786
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2000,1954.9015718160394,2616.042342078666,1395.5904962118364
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2000,1882.1482423429975,2375.8218521140434,1471.7989580256387
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1085.301107133114,1396.4627247625372,854.532697201213
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2000,59.90455001531022,83.69853281839355,41.28959892359549
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2000,414.1948576846131,527.6788679830345,315.89760923980106
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2000,724.8681585545363,840.827134501206,622.973663009682
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,1957.2812318806768,2616.5008325370345,1403.1078353665869
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,1773.7546865496795,2153.4209550717305,1443.4991721297617
