measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,147,Libya,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,1569.7311272687496,2135.0934740589087,1125.0216848913108
1,Deaths,147,Libya,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,1374.900250212622,1863.5528110530195,969.2077067426785
1,Deaths,147,Libya,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1473.6644004919058,2003.330032319342,1067.200083552197
1,Deaths,115,Jamaica,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,201.72971340881097,271.160281003943,147.42083094096557
1,Deaths,115,Jamaica,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,145.98796096098144,203.8507173267177,100.35767115443652
1,Deaths,115,Jamaica,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,347.71767436979235,473.0029879308556,252.45038654641854
1,Deaths,115,Jamaica,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,115,Jamaica,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,115,Jamaica,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,115,Jamaica,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,784.7168458184894,1054.797713361426,573.4584534381372
1,Deaths,115,Jamaica,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,585.412251275022,817.4421135052179,402.43462417383455
1,Deaths,115,Jamaica,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,686.579044462299,933.9586780279924,498.47090885822314
1,Deaths,305,Bermuda,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,1.2663529444705834,1.4994348759531073,1.0582427596206325
1,Deaths,305,Bermuda,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,0.6440780679971628,0.7472246393906009,0.5552270855405073
1,Deaths,305,Bermuda,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,1.910431012467747,2.2130866180715896,1.6401474725024738
1,Deaths,305,Bermuda,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,305,Bermuda,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,305,Bermuda,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,305,Bermuda,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,306.38835293621133,362.78146940341855,256.03703733826455
1,Deaths,305,Bermuda,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,161.33723814003136,187.17476278045174,139.08066269078287
1,Deaths,305,Bermuda,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,235.1217056875263,272.3703170014447,201.85720855511778
1,Deaths,22,Fiji,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,80.18536191489409,96.5562941960748,66.41738853887615
1,Deaths,22,Fiji,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,66.39536447455225,77.69373061668274,56.62409392535825
1,Deaths,22,Fiji,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,146.58072638944623,174.49603712888958,123.0379099743764
1,Deaths,22,Fiji,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,22,Fiji,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,22,Fiji,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,22,Fiji,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,903.6648306987133,1088.1602971400205,748.5039256059777
1,Deaths,22,Fiji,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,792.4437673953296,927.2923355436878,675.8214322741769
1,Deaths,22,Fiji,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,849.649237429548,1011.4592043099196,713.1842566184829
1,Deaths,164,Nepal,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,15174.877082079942,17737.92764426938,12667.791684109014
1,Deaths,164,Nepal,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,15374.308688579753,17785.789680620186,13070.525336870121
1,Deaths,164,Nepal,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,30549.185770659722,35454.304643174546,25815.739875796753
1,Deaths,164,Nepal,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,164,Nepal,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,164,Nepal,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,164,Nepal,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,4248.326838400804,4965.873111272176,3546.4484558114414
1,Deaths,164,Nepal,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,4498.78093834923,5204.420778158205,3824.655236914852
1,Deaths,164,Nepal,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,4370.785279958013,5072.5788244859,3693.553624880162
1,Deaths,6,China,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,343796.2108469287,384477.8121438632,305121.4699901593
1,Deaths,6,China,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,301308.033909403,330801.4922808893,271954.0566712077
1,Deaths,6,China,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,645104.2447563311,713516.9525402713,579205.922200194
1,Deaths,6,China,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,6,China,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,6,China,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,6,China,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,2996.388135859839,3350.9524493338704,2659.314802866434
1,Deaths,6,China,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,2960.5711644714697,3250.365901313493,2672.146931481776
1,Deaths,6,China,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,2979.551895346692,3295.530614755725,2675.1864017566268
1,Deaths,85,Israel,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,182.75015480996285,226.40900404024242,144.06239961466818
1,Deaths,85,Israel,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,171.08554082003286,210.53682756030162,135.55378346392675
1,Deaths,85,Israel,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,353.8356956299953,424.07174795150365,290.97948683459134
1,Deaths,85,Israel,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,85,Israel,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,85,Israel,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,85,Israel,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,378.4617000824478,468.8758631813352,298.3422954296286
1,Deaths,85,Israel,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,374.4320034350767,460.7737495665578,296.66840618046825
1,Deaths,85,Israel,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,376.5024994166791,451.23789094105683,309.61970605353184
1,Deaths,320,Cook Islands,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,1.5768317037245927,1.980194908316443,1.2508459440219748
1,Deaths,320,Cook Islands,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,1.137212236710207,1.3897262487822926,0.927875700362694
1,Deaths,320,Cook Islands,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,2.714043940434803,3.369979541029659,2.185233630880016
1,Deaths,320,Cook Islands,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,320,Cook Islands,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,320,Cook Islands,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,320,Cook Islands,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,697.444323596722,875.8548519529596,553.2584113393002
1,Deaths,320,Cook Islands,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,540.0767269226146,659.9988810637866,440.66011168908307
1,Deaths,320,Cook Islands,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,621.5575879546791,771.7768764802828,500.4519361280606
1,Deaths,148,Morocco,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,10914.891495240485,12701.296098343131,9298.327830461307
1,Deaths,148,Morocco,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,10320.657126023994,11830.574724935452,8919.875551749412
1,Deaths,148,Morocco,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,21235.548621264486,24344.673655643,18245.669443008308
1,Deaths,148,Morocco,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,148,Morocco,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,148,Morocco,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,148,Morocco,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,3090.6622480152823,3596.500832750426,2632.915847840359
1,Deaths,148,Morocco,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,3025.5461891789714,3468.1851976817848,2614.9008879963567
1,Deaths,148,Morocco,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,3058.668829923258,3506.4926182601907,2628.0206554460933
1,Deaths,54,Slovakia,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,193.65552394424435,223.5712700940625,165.1781272074934
1,Deaths,54,Slovakia,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,159.47682968559735,191.89471929854867,127.93326826564277
1,Deaths,54,Slovakia,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,353.1323536298411,391.23592809136784,316.01670233435533
1,Deaths,54,Slovakia,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,54,Slovakia,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,54,Slovakia,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,54,Slovakia,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,523.499036679899,604.3687375385175,446.51755195275706
1,Deaths,54,Slovakia,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,450.8079247209178,542.4465757340954,361.6408181884461
1,Deaths,54,Slovakia,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,487.9654590148419,540.6177521596225,436.6782981674355
1,Deaths,212,Mauritania,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,1182.1951845306687,1402.3748536585083,989.5162532699578
1,Deaths,212,Mauritania,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,1176.396967751787,1378.2242558439962,988.7955663233043
1,Deaths,212,Mauritania,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,2358.592152282452,2760.270874992471,1994.0193804983808
1,Deaths,212,Mauritania,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,212,Mauritania,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,212,Mauritania,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,212,Mauritania,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,2981.8234676399384,3537.177535304524,2495.833872629823
1,Deaths,212,Mauritania,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,3090.7855895617563,3621.0529148914766,2597.894393807601
1,Deaths,212,Mauritania,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,3035.1930794450277,3552.099946174801,2566.036615576407
1,Deaths,8,Taiwan (Province of China),1,Male,4,Post Neonatal,294,All causes,1,Number,1990,648.845405341026,715.5195457017467,584.5295364927927
1,Deaths,8,Taiwan (Province of China),2,Female,4,Post Neonatal,294,All causes,1,Number,1990,533.282753843657,604.643037040377,470.68236721836536
1,Deaths,8,Taiwan (Province of China),3,Both,4,Post Neonatal,294,All causes,1,Number,1990,1182.128159184681,1288.8548086351836,1086.0767968913342
1,Deaths,8,Taiwan (Province of China),1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,8,Taiwan (Province of China),2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,8,Taiwan (Province of China),3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,8,Taiwan (Province of China),1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,414.1150709983913,456.6687612024928,373.0665093916236
1,Deaths,8,Taiwan (Province of China),2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,369.44539279593215,418.88207092891764,326.077359122864
1,Deaths,8,Taiwan (Province of China),3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,392.69546719424,428.1493823576745,360.7878146293572
1,Deaths,131,Nicaragua,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,2443.5564092669933,2699.0446696855174,2197.7819102975204
1,Deaths,131,Nicaragua,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,1748.2193132191042,1912.3007710078127,1590.5708728245509
1,Deaths,131,Nicaragua,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,4191.775722486097,4608.313665063762,3792.4514556066338
1,Deaths,131,Nicaragua,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,131,Nicaragua,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,131,Nicaragua,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,131,Nicaragua,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,3774.2518676870736,4168.872200739272,3394.6351507381823
1,Deaths,131,Nicaragua,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,2787.769479139358,3049.41930571276,2536.3779590693716
1,Deaths,131,Nicaragua,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,3288.8763187935883,3615.6928915109356,2975.565633344856
1,Deaths,133,Venezuela (Bolivarian Republic of),1,Male,4,Post Neonatal,294,All causes,1,Number,1990,3357.8589350419365,3539.731906102711,3168.5614712889237
1,Deaths,133,Venezuela (Bolivarian Republic of),2,Female,4,Post Neonatal,294,All causes,1,Number,1990,2620.194476840832,3018.8881069119184,2269.7975870121813
1,Deaths,133,Venezuela (Bolivarian Republic of),3,Both,4,Post Neonatal,294,All causes,1,Number,1990,5978.053411882766,6377.391549660068,5587.624936685216
1,Deaths,133,Venezuela (Bolivarian Republic of),1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,133,Venezuela (Bolivarian Republic of),2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,133,Venezuela (Bolivarian Republic of),3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,133,Venezuela (Bolivarian Republic of),1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,1317.5313403647651,1388.8932837856642,1243.256230548979
1,Deaths,133,Venezuela (Bolivarian Republic of),2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,1075.6763042155198,1239.353197018613,931.8268171675425
1,Deaths,133,Venezuela (Bolivarian Republic of),3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1199.3390264739242,1279.455710015717,1121.0098321545236
1,Deaths,69,Singapore,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,84.13314539502872,91.23120267480675,77.70526277669384
1,Deaths,69,Singapore,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,64.86709914840327,69.92819146850964,59.78213016941963
1,Deaths,69,Singapore,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,149.000244543432,159.95745843713672,138.99354680979803
1,Deaths,69,Singapore,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,69,Singapore,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,69,Singapore,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,69,Singapore,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,349.5991570173628,379.09377331656464,322.88932304853506
1,Deaths,69,Singapore,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,298.1292936754664,321.3900822482322,274.7587679394876
1,Deaths,69,Singapore,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,325.16016995748254,349.07187253793666,303.32275924885005
1,Deaths,180,Kenya,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,19299.26404015403,22335.63397947243,16322.507143061104
1,Deaths,180,Kenya,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,17291.40079501426,19970.575246789253,14675.18137980512
1,Deaths,180,Kenya,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,36590.66483516831,41871.419852796265,31390.436867346318
1,Deaths,180,Kenya,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,180,Kenya,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,180,Kenya,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,180,Kenya,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,4366.079131379783,5052.998145474012,3692.6463962999715
1,Deaths,180,Kenya,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,3992.0917590590634,4610.636802159118,3388.081240121913
1,Deaths,180,Kenya,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,4180.984077395444,4784.382587501436,3586.786884471157
1,Deaths,53,Serbia,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,806.0791378787309,840.7186998561085,767.5769890647393
1,Deaths,53,Serbia,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,579.9676461199408,608.5940218565653,551.5001446229135
1,Deaths,53,Serbia,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,1386.0467839986727,1443.345926548887,1324.1515242583991
1,Deaths,53,Serbia,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,53,Serbia,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,53,Serbia,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,53,Serbia,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,1388.1278776135525,1447.7797646176714,1321.8243304737819
1,Deaths,53,Serbia,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,933.4893479811552,979.5650506521949,887.6693620062534
1,Deaths,53,Serbia,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1153.1313124407002,1200.8017346901102,1101.6371183614406
1,Deaths,23,Kiribati,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,36.54983418115745,45.8727205312046,28.352068063995066
1,Deaths,23,Kiribati,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,36.50887896683086,43.7166011133309,30.323401334668546
1,Deaths,23,Kiribati,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,73.05871314798824,88.86641117576448,58.96018464206907
1,Deaths,23,Kiribati,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,23,Kiribati,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,23,Kiribati,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,23,Kiribati,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,3130.0386488273607,3928.427895947845,2428.001954116617
1,Deaths,23,Kiribati,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,3308.258034440845,3961.386954746502,2747.7599678733604
1,Deaths,23,Kiribati,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,3216.6317698254265,3912.6136930349794,2595.901226596885
1,Deaths,68,Republic of Korea,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,1671.0628353816026,2210.522807224623,1236.9667451480616
1,Deaths,68,Republic of Korea,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,1419.3576330057147,1672.2762378809173,1192.9415903654267
1,Deaths,68,Republic of Korea,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,3090.4204683873227,3756.3907067363784,2511.878870102458
1,Deaths,68,Republic of Korea,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,68,Republic of Korea,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,68,Republic of Korea,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,68,Republic of Korea,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,513.839048342915,679.7188660743725,380.3578188091097
1,Deaths,68,Republic of Korea,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,492.8904843019453,580.7197746421963,414.26455499731
1,Deaths,68,Republic of Korea,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,504.00098806964183,612.6106939612332,409.64957532252197
1,Deaths,196,South Africa,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,16144.386037514296,18900.610829301775,13578.264477197086
1,Deaths,196,South Africa,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,13173.923830096943,15250.786853817239,11236.448558655136
1,Deaths,196,South Africa,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,29318.309867611184,34079.82862707378,25080.189261415355
1,Deaths,196,South Africa,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,196,South Africa,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,196,South Africa,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,196,South Africa,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,3731.200530016923,4368.203843742606,3138.1328157232438
